Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"3524a62b-0b98-4f03-a377-589eadbc7d54","mw6ge-Aurora-stad","mw6ge-Aurora-stad","Holding Company","1","0","Default","Israel Standard Time","474 Schowalter Harbor","Suite 906","Jackson","Tennessee","60415","Equatorial Guinea","846-947-1570","1","Pete.Quigley@hotmail.com","608-842-3447","-85.4101","-127.7177","RGB(145,184,253)","14:01:43","0","0","1","6","14:01:43","0","76","12","14:01:43","14:01:43","14:01:43","60","null","91","0","1","Cancelled","0","1","1"
"a29d49c0-50f7-4e17-913c-4b27a8ab4d4e","xxnmc-Columbia-shire","xxnmc-Columbia-shire","Region","1","0","Default","Romance Standard Time","0072 Ernestine Spurs","Apt. 251","Gilbertborough","New Hampshire","61319","Vanuatu","885-185-6095","3","Ashley.Romaguera@yahoo.com","859-378-5012","15.0364","124.2267","RGB(9,83,211)","14:01:43","0","0","0","38","14:01:43","0","63","21","14:01:43","14:01:43","14:01:43","52","null","61","1","0","Cancelled","0","1","0"
"5c4ed15f-05d7-4303-a66d-6ac497efcde8","u947f-Passaic-furt","u947f-Passaic-furt","Region","1","0","Default","Israel Standard Time","16805 Renner Spurs","Suite 389","Beverlyside","Oregon","77916-8448","Saint Vincent and the Grenadines","746-963-9175","6","Elouise.Rowe57@hotmail.com","977-646-4839","30.7830","42.5548","RGB(8,214,76)","14:01:43","1","0","1","32","14:01:43","1","34","11","14:01:43","14:01:43","14:01:43","85","null","32","1","1","Cancelled","0","1","0"
"a05c6773-c713-45f8-b194-d43e99cb49d2","qyn4m-Suffolk-view","qyn4m-Suffolk-view","Organization","1","0","Default","Central Standard Time (Mexico)","5925 Ima Causeway","Apt. 394","East Michael","Colorado","77194-1704","Thailand","945-407-4532","6","Emmanuel.Okuneva@hotmail.com","448-843-1504","-31.4821","-36.1882","RGB(229,150,182)","14:01:43","0","1","0","7","14:01:43","0","78","7","14:01:43","14:01:43","14:01:43","4","null","57","0","0","Assigned","0","1","0"
"660fc9ee-24b2-41c5-a0ac-cfec8d8cd279","ippal-Fayetteville-fort","ippal-Fayetteville-fort","Department","1","1","Default","N. Central Asia Standard Time","771 Krystal Bridge","Apt. 668","El Centro","Virginia","07196-8094","Norfolk Island","943-131-6960","2","Deron76@gmail.com","707-399-4930","66.9394","135.3294","RGB(68,51,239)","14:01:43","0","1","0","30","14:01:43","0","82","67","14:01:43","14:01:43","14:01:43","28","null","28","1","1","Completed","1","1","1"
"122408b4-1432-4e0f-92b7-262409a36173","i52lg-Boise City-town","i52lg-Boise City-town","Branch","1","0","Default","Ulaanbaatar Standard Time","1408 Langworth Prairie","Suite 545","Newport News","Arizona","43172-5799","Bangladesh","474-044-5009","9","Dedric.Lynch74@hotmail.com","658-222-8013","-59.2499","-64.7439","RGB(153,117,169)","14:01:43","1","1","1","16","14:01:43","1","49","2","14:01:43","14:01:43","14:01:43","20","null","76","0","1","Completed","1","1","0"
"1b6da7e2-e4f4-4982-9339-9693844f615c","gq6mc-Lakewood-land","gq6mc-Lakewood-land","Department","1","1","Default","Georgian Standard Time","920 Aubrey Ways","Suite 088","Joliebury","Delaware","80420","Anguilla","750-652-1755","5","Heloise_Hintz69@gmail.com","234-131-1731","-70.7741","-125.6822","RGB(133,37,144)","14:01:43","1","1","0","76","14:01:43","0","68","60","14:01:43","14:01:43","14:01:43","40","null","8","1","0","Cancelled","0","1","0"
"fea5a894-8d5a-4c94-87b1-c77ca4ae8f87","5cd57-Tempe-haven","5cd57-Tempe-haven","Department","1","1","Default","Samoa Standard Time","378 Kacey Meadows","Apt. 149","Tacoma","Wisconsin","92724","Croatia","600-690-3793","5","Alexander17@hotmail.com","674-738-0771","69.7244","43.3600","RGB(164,82,112)","14:01:43","1","0","1","10","14:01:43","0","27","57","14:01:43","14:01:43","14:01:43","75","null","42","1","0","No Show","0","1","1"
"611531d9-061e-468a-9921-bf0dc8482f62","lnego-Simi Valley-stad","lnego-Simi Valley-stad","Branch","1","1","Default","Central America Standard Time","28981 Tess Greens","Apt. 420","Port Tylerburgh","Arkansas","23869","Bahamas","325-730-3283","5","Arnaldo.Rice@gmail.com","650-296-3997","-55.5065","-14.6543","RGB(80,61,193)","14:01:43","1","1","0","85","14:01:43","0","99","67","14:01:43","14:01:43","14:01:43","81","null","87","1","1","Cancelled","1","1","0"
"17b79ec4-79c5-4d00-a798-5b46e2c21209","jc4bc-Murray-berg","jc4bc-Murray-berg","Organization","1","0","Default","Mid-Atlantic Standard Time","7023 Serena Flat","Apt. 560","Lynwood","Hawaii","58352","Chad","978-961-0430","6","Keven_Schulist14@hotmail.com","792-702-8147","-41.9851","108.5993","RGB(209,41,193)","14:01:43","0","0","0","56","14:01:43","1","14","70","14:01:43","14:01:43","14:01:43","88","null","15","0","1","Assigned","0","0","0"
"0f7acc17-1429-4f13-91bc-787d776540c1","1h728-Strongsville-ton","1h728-Strongsville-ton","Organization","1","1","Default","N. Central Asia Standard Time","1962 Cristopher Camp","Apt. 101","Racine","Arizona","82387-8707","Sweden","209-079-6907","1","Ludie_OKeefe@hotmail.com","872-307-0994","27.1051","-85.1757","RGB(132,98,15)","14:01:43","1","0","1","41","14:01:43","1","12","51","14:01:43","14:01:43","14:01:43","81","null","9","0","1","Cancelled","0","0","1"
"14bee066-919d-4608-8b54-4dc97f72a3df","4xbkj-Glenview-berg","4xbkj-Glenview-berg","Area","1","1","Default","Ulaanbaatar Standard Time","99469 Mafalda Land","Suite 783","Scottiebury","Mississippi","06681-6464","Saint Barthelemy","392-416-5530","2","Alize.Hayes@hotmail.com","770-117-3249","-65.7230","168.4688","RGB(3,167,117)","14:01:43","0","1","1","13","14:01:43","0","44","89","14:01:43","14:01:43","14:01:43","12","null","42","1","1","Assigned","0","0","0"
"7af15467-c30c-4a43-aa71-096e22257018","9g83s-Provo-mouth","9g83s-Provo-mouth","Holding Company","1","1","Default","Syria Standard Time","24428 Bahringer Ridge","Suite 496","New Alexandraberg","North Carolina","38790-1733","Kuwait","429-364-7616","0","Ceasar44@hotmail.com","472-474-4171","-27.4344","-94.1161","RGB(176,130,223)","14:01:43","1","0","0","45","14:01:43","0","36","62","14:01:43","14:01:43","14:01:43","98","null","32","0","0","Added","1","0","0"
"e6b94665-63c2-4984-8232-d42ae9b7b80a","k4bux-Cypress-side","k4bux-Cypress-side","Organization","1","0","Default","South Africa Standard Time","8216 Russel Orchard","Suite 222","West Adaside","Wyoming","29756","United Kingdom","419-245-5164","7","Jeanie.Lindgren@gmail.com","407-855-9662","47.7153","-119.3852","RGB(1,82,188)","14:01:43","0","1","1","17","14:01:43","0","21","57","14:01:43","14:01:43","14:01:43","50","null","100","1","1","Cancelled","0","0","0"
"b3357eb3-d29e-4569-85a0-a4e0be1d3630","95aia-McKinney-chester","95aia-McKinney-chester","Area","1","1","Default","Yakutsk Standard Time","7565 Leonie Drive","Suite 603","West Chesley","Georgia","99102-8238","Azerbaijan","203-145-3712","2","Percival20@yahoo.com","028-428-3992","84.2589","146.6877","RGB(152,128,71)","14:01:43","0","0","0","92","14:01:43","0","27","67","14:01:43","14:01:43","14:01:43","37","null","1","0","0","No Show","0","1","0"
"bc40deb5-a97a-49fa-bc3e-63823b000c34","o1n8i-Huntington Beach-burgh","o1n8i-Huntington Beach-burgh","Department","1","0","Default","SE Asia Standard Time","07871 Littel Land","Suite 358","New Gennarofurt","Louisiana","49107-7437","Chile","387-164-8687","1","Orval28@gmail.com","655-873-9668","1.4128","92.9773","RGB(247,120,216)","14:01:43","0","1","1","58","14:01:43","1","6","21","14:01:43","14:01:43","14:01:43","44","null","20","0","0","Completed","1","1","0"
"7a33b88c-775a-4321-9f2a-8081046f9692","6n2c2-Idaho Falls-side","6n2c2-Idaho Falls-side","Organization","1","0","Default","Iran Standard Time","4248 McCullough Crossing","Apt. 553","San Clemente","Oklahoma","43944-8215","Slovenia","047-178-0271","7","Meghan_Dickinson42@yahoo.com","549-318-2847","-68.0125","-152.8710","RGB(138,107,77)","14:01:43","1","0","0","62","14:01:43","0","55","9","14:01:43","14:01:43","14:01:43","49","null","66","0","1","Assigned","0","0","1"
"3470f027-b1d5-4ac3-a366-af7443a8b8f2","fq3pd-Fairfield-burgh","fq3pd-Fairfield-burgh","Organization","1","0","Default","Tonga Standard Time","6246 Janelle Gateway","Suite 048","Ferryfort","Pennsylvania","66238","Heard Island and McDonald Islands","065-756-0505","0","Trey_Rempel23@yahoo.com","395-321-2326","24.8589","174.5421","RGB(163,45,118)","14:01:43","1","0","0","25","14:01:43","1","19","49","14:01:43","14:01:43","14:01:43","89","null","42","0","1","Cancelled","1","1","1"
"b78ab4cb-c198-4fd7-89a0-e0cdf7a4a5f5","rb6sl-Arlington-land","rb6sl-Arlington-land","Area","1","0","Default","Syria Standard Time","37762 Annalise Brooks","Apt. 562","New Muhammadfurt","Massachusetts","60928","Latvia","297-524-5363","0","Nicole_Herzog16@yahoo.com","282-883-8312","-62.7272","-30.5332","RGB(233,169,177)","14:01:43","1","0","1","5","14:01:43","1","5","85","14:01:43","14:01:43","14:01:43","100","null","56","1","0","Cancelled","0","1","1"
"6f4cdda3-b247-417c-b324-3693788252ec","za2ic-Chesapeake-borough","za2ic-Chesapeake-borough","Region","1","1","Default","New Zealand Standard Time","614 Jaron Crossing","Suite 366","Port Agustin","Wisconsin","62325-8534","Puerto Rico","714-190-4669","8","Stone61@yahoo.com","819-798-7127","-87.3649","-130.2505","RGB(168,179,50)","14:01:43","1","0","0","8","14:01:43","1","36","27","14:01:43","14:01:43","14:01:43","78","null","68","0","0","Completed","1","0","0"
"dd88351d-ea33-41aa-b026-3b8880d586a7","bb6rd-Olathe-port","bb6rd-Olathe-port","Area","1","0","Default","W. Central Africa Standard Time","232 Reichel Tunnel","Apt. 638","Cathrynland","Illinois","82688","Pitcairn Islands","616-177-9416","8","Sonny_Strosin72@gmail.com","896-461-3979","41.2468","-153.1805","RGB(121,194,36)","14:01:43","1","0","0","41","14:01:43","0","82","89","14:01:43","14:01:43","14:01:43","48","null","16","1","1","Added","1","1","1"
"014f09d3-672b-4f1f-8709-5c3201c06030","74q12-Evansville-land","74q12-Evansville-land","Branch","1","1","Default","Jordan Standard Time","6521 Elsa Points","Apt. 778","Hyattbury","North Carolina","93162-9189","Democratic People's Republic of Korea","163-634-8240","2","Layla.Runolfsdottir@gmail.com","021-528-0102","37.9261","-169.0936","RGB(24,102,239)","14:01:43","0","1","1","34","14:01:43","1","51","16","14:01:43","14:01:43","14:01:43","86","null","86","1","0","Cancelled","1","0","1"
"6cbce943-9105-477a-878d-882b551b89f6","o9uyo-Revere-land","o9uyo-Revere-land","Holding Company","1","1","Default","Georgian Standard Time","64825 Shields Well","Apt. 323","South Altahaven","Kansas","05027-0993","Macedonia","535-379-9118","5","Donna_Carroll@gmail.com","696-082-6340","44.8345","176.6116","RGB(75,112,153)","14:01:43","0","1","1","97","14:01:43","1","50","15","14:01:43","14:01:43","14:01:43","52","null","11","1","1","Cancelled","0","1","0"
"39f9753c-ed45-4c9f-bdce-9a4459827cd9","j6cnt-Huntington Beach-berg","j6cnt-Huntington Beach-berg","Holding Company","1","0","Default","Middle East Standard Time","916 Mills Radial","Apt. 091","Wilmington","Connecticut","78760","Papua New Guinea","603-949-3361","8","Christophe.Terry@hotmail.com","271-518-8473","-65.8143","177.7117","RGB(200,74,97)","14:01:43","1","0","0","45","14:01:43","1","20","67","14:01:43","14:01:43","14:01:43","36","null","80","1","1","Completed","0","0","0"
"456752f4-7cca-498c-880d-10ba0573010c","sesnk-Beaumont-bury","sesnk-Beaumont-bury","Department","1","1","Default","UTC","01226 Stuart Stream","Apt. 184","Royal Oak","South Carolina","83658","Cyprus","194-069-2959","7","Lia.Padberg@gmail.com","065-707-1119","-65.2176","-99.4467","RGB(6,72,191)","14:01:43","0","0","0","67","14:01:43","0","74","85","14:01:43","14:01:43","14:01:43","60","null","62","1","1","Completed","1","0","0"
"4a4bebc3-adcf-4851-9d93-e2db6d1d0488","x259u-Royal Oak-burgh","x259u-Royal Oak-burgh","Branch","1","1","Default","Pacific Standard Time","411 Alisa Stravenue","Suite 458","Lake Kelton","Illinois","27447-7479","Haiti","203-903-0363","9","Francesca.Braun40@yahoo.com","508-321-8229","-25.3036","-32.0177","RGB(56,92,64)","14:01:43","0","0","0","51","14:01:43","0","85","100","14:01:43","14:01:43","14:01:43","99","null","40","0","0","Completed","0","0","1"
"9a0f2779-f2a2-404a-9557-a0af54531d02","gkpnu-Columbia-fort","gkpnu-Columbia-fort","Area","1","1","Default","Tasmania Standard Time","0874 Konopelski Streets","Suite 480","Port Earnestineview","Maryland","30998-6221","Netherlands Antilles","467-988-8616","8","Cletus57@hotmail.com","780-435-1058","51.9103","-23.0345","RGB(156,251,170)","14:01:43","0","0","0","86","14:01:43","1","95","72","14:01:43","14:01:43","14:01:43","58","null","2","0","0","No Show","1","0","1"
"5ba47f9d-377b-4b17-90c8-c861e32dee24","37lm7-Ankeny-bury","37lm7-Ankeny-bury","Holding Company","1","1","Default","Korea Standard Time","587 Jovanny Drives","Apt. 268","McGlynntown","Louisiana","47251-4392","Guyana","871-191-8811","2","Magali.Ryan0@yahoo.com","770-831-8884","12.8669","-69.8614","RGB(222,36,183)","14:01:43","1","0","0","13","14:01:43","0","33","77","14:01:43","14:01:43","14:01:43","56","null","45","1","1","Assigned","1","1","1"
"5acb440f-3f58-4947-a1a3-6fabd1a45c94","ztapi-Johns Creek-ton","ztapi-Johns Creek-ton","Branch","1","1","Default","Pacific SA Standard Time","005 Lindgren Haven","Suite 807","Uptonview","Florida","69711-7902","Antigua and Barbuda","892-095-9071","2","Wilton53@gmail.com","341-007-7973","-24.6714","38.5828","RGB(237,19,195)","14:01:43","1","0","1","88","14:01:43","0","13","21","14:01:43","14:01:43","14:01:43","92","null","9","1","1","Cancelled","0","1","0"
"1da3a96d-39e4-4e41-82e2-2b814a6a234f","cyaun-Cheektowaga-bury","cyaun-Cheektowaga-bury","Area","1","1","Default","Argentina Standard Time","080 Abbott Ford","Suite 365","West Margarettchester","Connecticut","18511","Nauru","960-461-5481","7","Waylon.Schmitt96@hotmail.com","466-088-8284","-83.8323","-75.3138","RGB(236,147,247)","14:01:43","0","0","1","60","14:01:43","1","50","55","14:01:43","14:01:43","14:01:43","6","null","97","1","1","Assigned","1","1","0"
"1fd30191-e254-46f6-b9e5-25336e8b338d","dlx2t-Guaynabo-view","dlx2t-Guaynabo-view","Branch","1","1","Default","Ulaanbaatar Standard Time","67742 Heidenreich Avenue","Apt. 559","Lake Nathan","Oklahoma","39893","India","961-461-1686","1","Monserrate55@hotmail.com","277-430-6304","-31.6338","-154.2118","RGB(199,185,42)","14:01:43","1","0","0","93","14:01:43","0","35","64","14:01:43","14:01:43","14:01:43","32","null","14","0","0","Cancelled","1","0","0"
"44e9bbfa-dbc6-4190-a21d-b7f782463dc9","44q0s-Peoria-land","44q0s-Peoria-land","Organization","1","1","Default","Central America Standard Time","7753 Sylvester Road","Suite 274","Port Melyna","New Jersey","71150","Thailand","769-150-6284","3","Arlene.Feest@hotmail.com","501-865-2917","13.9556","-31.3495","RGB(229,183,228)","14:01:43","0","1","0","60","14:01:43","1","17","60","14:01:43","14:01:43","14:01:43","28","null","47","1","0","Assigned","0","1","0"
"44f18357-744a-4581-b757-124871388041","87wms-Santa Clarita-burgh","87wms-Santa Clarita-burgh","Branch","1","1","Default","Central America Standard Time","13055 Barton Valleys","Suite 685","Port Madgestad","Michigan","55312","Israel","707-408-7793","3","Jesus.Breitenberg91@hotmail.com","527-869-6711","-33.5052","-32.0621","RGB(136,145,192)","14:01:43","1","0","0","98","14:01:43","1","15","79","14:01:43","14:01:43","14:01:43","60","null","76","0","1","Cancelled","0","1","0"
"a12b4a89-f60d-419c-9b32-e2e7c1aedea8","52aq7-Yucaipa-bury","52aq7-Yucaipa-bury","Organization","1","0","Default","Atlantic Standard Time","9645 Crystal Points","Apt. 804","South Arnaldo","Hawaii","13677-4314","Mauritius","176-374-8246","5","Nola.Aufderhar76@gmail.com","162-673-4026","-40.4542","-170.7727","RGB(0,247,18)","14:01:43","0","1","1","59","14:01:43","0","30","61","14:01:43","14:01:43","14:01:43","83","null","69","0","0","Assigned","0","1","1"
"138d8d78-a423-4147-bee7-96da8bf22b08","9a2bs-Wichita-shire","9a2bs-Wichita-shire","Holding Company","1","1","Default","Cape Verde Standard Time","8028 Huels Walk","Apt. 408","Nampa","California","29411","Western Sahara","367-063-4774","8","Esther65@gmail.com","924-834-6860","-29.2038","179.5741","RGB(206,65,130)","14:01:43","0","0","0","61","14:01:43","1","82","16","14:01:43","14:01:43","14:01:43","82","null","25","1","0","Added","0","0","0"
"c7229a05-8f3a-45b6-b29b-de2492953b7c","xewsr-Chicago-bury","xewsr-Chicago-bury","Branch","1","0","Default","South Africa Standard Time","1465 Meghan Knolls","Apt. 373","O'Keefeport","Arizona","53984-6101","Maldives","148-401-2343","0","Irma_OConner@yahoo.com","776-577-4139","31.4228","2.0468","RGB(40,99,233)","14:01:43","1","0","0","19","14:01:43","1","15","37","14:01:43","14:01:43","14:01:43","91","null","21","1","0","Cancelled","0","1","0"
"77ee7c3a-f65b-4aad-ae3f-8553fd6c9cd8","hr6l7-Perth Amboy-berg","hr6l7-Perth Amboy-berg","Branch","1","1","Default","Singapore Standard Time","95970 Torey Drive","Suite 871","East Gloria","Hawaii","36007-5081","Nauru","533-063-7349","7","Wilma39@gmail.com","696-036-4680","-62.5460","-52.9322","RGB(37,138,88)","14:01:43","0","0","0","99","14:01:43","0","61","66","14:01:43","14:01:43","14:01:43","34","null","77","1","0","No Show","1","1","1"
"cb0dd6a0-7cb9-4c87-8c6b-0f29f80c660f","xph56-Des Moines-mouth","xph56-Des Moines-mouth","Region","1","0","Default","Pacific Standard Time","154 Carroll Pike","Suite 142","South Barbara","Hawaii","14323","Timor-Leste","501-575-5414","1","Michel.Quigley61@yahoo.com","534-624-8227","23.1751","21.3159","RGB(149,17,182)","14:01:43","0","0","1","97","14:01:43","1","11","92","14:01:43","14:01:43","14:01:43","80","null","14","0","0","No Show","1","1","0"
"3f0a1525-4bd0-4c21-ad89-bd99ccd0a831","4ibq1-New Rochelle-borough","4ibq1-New Rochelle-borough","Branch","1","0","Default","GMT Standard Time","6933 Damion Run","Apt. 452","Lake Eleonorehaven","North Carolina","29419-6419","Tanzania","447-600-2828","1","Trevion.Leffler@gmail.com","160-805-8094","-61.7173","32.0447","RGB(55,242,58)","14:01:43","1","1","0","98","14:01:43","1","76","27","14:01:43","14:01:43","14:01:43","41","null","21","1","1","Cancelled","1","0","1"
"85b80559-5904-4151-b35d-90f073a30206","bxlg6-West Babylon-stad","bxlg6-West Babylon-stad","Region","1","0","Default","Azerbaijan Standard Time","171 Brandt Manors","Suite 170","Deionshire","Arkansas","98288-3281","Congo","527-219-1605","5","Jaydon_Schaden@gmail.com","263-498-9192","-82.3041","154.5879","RGB(206,79,221)","14:01:43","0","0","0","55","14:01:43","0","52","62","14:01:43","14:01:43","14:01:43","72","null","31","1","1","No Show","1","1","0"
"ebc644e5-34cf-4da1-a286-d25e01e9ed01","hznih-Kokomo-shire","hznih-Kokomo-shire","Holding Company","1","0","Default","US Eastern Standard Time","8171 Joseph Brook","Apt. 888","South Orlofurt","Tennessee","67008-6073","Afghanistan","236-307-6011","6","Porter40@yahoo.com","159-434-7192","-5.0964","7.3473","RGB(220,239,18)","14:01:43","0","0","1","50","14:01:43","1","84","0","14:01:43","14:01:43","14:01:43","53","null","33","1","1","Assigned","0","1","1"
"f317ba39-e391-4ebd-98db-a4019105b83b","fzfwg-Chico-stad","fzfwg-Chico-stad","Area","1","1","Default","Arabic Standard Time","8265 Cathryn Branch","Apt. 197","Donnellymouth","New Hampshire","25079-9805","Austria","978-400-5165","8","Mateo.Gottlieb84@yahoo.com","812-292-4751","6.8829","-75.3875","RGB(96,144,188)","14:01:43","1","0","0","54","14:01:43","0","92","85","14:01:43","14:01:43","14:01:43","52","null","48","1","0","Completed","0","0","1"
"7324de07-c4e1-4a1a-84a1-99ec4c59232d","axeeb-La Habra-haven","axeeb-La Habra-haven","Region","1","0","Default","India Standard Time","67130 Ebert Loaf","Apt. 016","Sacramento","Georgia","64236-5608","Gabon","514-385-4839","2","Kirk88@hotmail.com","061-458-5491","87.7149","11.8378","RGB(157,204,45)","14:01:43","0","0","0","27","14:01:43","1","60","89","14:01:43","14:01:43","14:01:43","28","null","67","0","1","Completed","1","0","1"
"926b1dd2-b67a-47f4-84d3-f83e36b6cbc3","r13y9-Dundalk-port","r13y9-Dundalk-port","Area","1","1","Default","Argentina Standard Time","9103 Karlee Pine","Suite 803","North Betsy","Virginia","56313-9351","United Kingdom","438-127-8563","2","Adella77@yahoo.com","217-493-6821","-57.0245","103.7340","RGB(181,169,96)","14:01:43","0","0","0","87","14:01:43","0","23","43","14:01:43","14:01:43","14:01:43","66","null","40","1","0","Cancelled","0","1","0"
"324f12d7-b0d1-4e6f-88d1-8d4732d7c4a9","cs7ni-Denton-ton","cs7ni-Denton-ton","Area","1","0","Default","Hawaiian Standard Time","656 Swift Court","Suite 276","Levittown","Colorado","97814","Venezuela","225-401-3541","9","Joseph.Larson98@hotmail.com","949-692-4810","-12.4009","-90.8996","RGB(71,105,0)","14:01:43","1","0","0","74","14:01:43","0","74","45","14:01:43","14:01:43","14:01:43","38","null","94","1","1","Added","0","0","0"
"73b64675-b2a5-4005-89a7-e82b74050d93","3o1b6-Columbia-furt","3o1b6-Columbia-furt","Region","1","0","Default","Pacific SA Standard Time","82134 Isabell Vista","Apt. 483","Bernardomouth","New Jersey","28547-0906","Myanmar","150-204-8157","0","Fiona94@hotmail.com","440-983-8788","-51.0034","-25.3957","RGB(15,199,121)","14:01:43","1","1","1","42","14:01:43","0","56","64","14:01:43","14:01:43","14:01:43","8","null","35","1","1","Cancelled","0","0","0"
"8cda8604-e995-43c6-b477-0322c8c04f09","x10vz-Minnetonka-chester","x10vz-Minnetonka-chester","Region","1","0","Default","Egypt Standard Time","81667 Rolfson Divide","Apt. 849","Burlington","Nevada","46079-9097","United Arab Emirates","194-423-6343","1","Christophe82@gmail.com","985-912-2339","77.4722","-172.7859","RGB(42,139,217)","14:01:43","0","1","0","21","14:01:43","1","99","54","14:01:43","14:01:43","14:01:43","100","null","45","1","1","Added","1","0","0"
"e9ff61a4-bbc0-4cdc-acb7-a6a8034f620e","yp7dp-State College-ton","yp7dp-State College-ton","Branch","1","0","Default","AUS Central Standard Time","4529 Fleta Route","Suite 758","Albany","New Mexico","87969-7656","Pitcairn Islands","448-286-4895","3","Mariano.Kris@yahoo.com","050-137-9436","83.3882","44.7588","RGB(60,76,124)","14:01:43","1","0","0","20","14:01:43","0","91","58","14:01:43","14:01:43","14:01:43","41","null","15","0","1","No Show","1","0","1"
"0485075b-8af4-4319-835a-909e975bb860","hg3be-Smyrna-land","hg3be-Smyrna-land","Branch","1","1","Default","Atlantic Standard Time","9930 Ashlee Centers","Suite 345","North Christyview","Oklahoma","81562","Guyana","983-618-5159","0","Ruthe_Tillman@hotmail.com","598-818-8158","89.7708","41.4106","RGB(97,165,221)","14:01:43","0","0","1","13","14:01:43","1","27","76","14:01:43","14:01:43","14:01:43","52","null","27","1","1","Assigned","0","1","0"
"fa17e0e4-f89b-4fea-823f-be03a12553ac","wo731-Camden-berg","wo731-Camden-berg","Department","1","0","Default","Eastern Standard Time","8997 Brycen Orchard","Apt. 570","Jamaltown","South Carolina","22609","Martinique","482-834-6255","7","Esteban18@yahoo.com","552-127-6684","73.7882","-1.1705","RGB(166,212,225)","14:01:43","0","0","0","34","14:01:43","0","16","57","14:01:43","14:01:43","14:01:43","100","null","27","1","0","Cancelled","1","0","1"
"6d2c4121-0f9e-4351-b2d3-1f10cf82111f","ktaqg-Parker-burgh","ktaqg-Parker-burgh","Area","1","1","Default","Azores Standard Time","325 Owen Circles","Suite 345","Westonstad","Montana","16649","Lithuania","911-888-3932","0","Darwin_Sawayn@hotmail.com","059-516-8908","43.5552","-29.9348","RGB(84,94,219)","14:01:43","0","1","0","51","14:01:43","1","16","55","14:01:43","14:01:43","14:01:43","43","null","79","1","0","Assigned","1","0","1"
"ec1cf736-c384-4ece-a1f8-551355e48c77","l3l9f-San Marcos-port","l3l9f-San Marcos-port","Branch","1","1","Default","Cen. Australia Standard Time","8432 Lehner Ways","Suite 836","New Cristophermouth","Virginia","08353","Ethiopia","319-832-8016","4","Theresia.Wolf84@hotmail.com","960-191-5093","0.7274","-127.2853","RGB(64,114,16)","14:01:43","0","0","1","35","14:01:43","1","11","43","14:01:43","14:01:43","14:01:43","73","null","80","0","0","Cancelled","1","1","0"
"be41fa6b-b69c-4021-99b0-c20ef8166ac7","0ldxj-Meriden-view","0ldxj-Meriden-view","Region","1","1","Default","Magadan Standard Time","6835 Camron Parks","Suite 083","Sioux Falls","Massachusetts","26463-4380","Morocco","955-380-0646","6","Idell53@gmail.com","284-136-1500","-50.3948","59.2943","RGB(222,244,75)","14:01:43","0","0","1","41","14:01:43","1","24","25","14:01:43","14:01:43","14:01:43","21","null","25","0","1","Completed","1","0","1"
"f1ec2f08-7ff5-476a-8d07-107fdc1f220a","qgl3a-Troy-port","qgl3a-Troy-port","Region","1","1","Default","E. Australia Standard Time","72501 Elna Greens","Apt. 183","West Jerrell","Michigan","88885-5703","Micronesia","397-525-9908","2","Ceasar_Wunsch@yahoo.com","322-700-9839","-3.5248","-176.2050","RGB(14,205,223)","14:01:43","1","0","0","31","14:01:43","1","46","57","14:01:43","14:01:43","14:01:43","45","null","46","0","0","Assigned","0","0","1"
"915e4029-6b33-40db-b787-f02bb02ba82b","nuwve-Casper-view","nuwve-Casper-view","Area","1","1","Default","Samoa Standard Time","2623 Klein Forge","Suite 682","Markshaven","Georgia","34268","Mauritius","824-704-7868","3","Isaiah42@hotmail.com","294-020-6920","27.3812","-170.9764","RGB(171,41,151)","14:01:43","1","0","0","6","14:01:43","1","5","76","14:01:43","14:01:43","14:01:43","74","null","76","1","0","Assigned","0","0","0"
"4abafe9b-30b3-48ea-b314-372fc4be17f4","ybyv9-Lynchburg-haven","ybyv9-Lynchburg-haven","Area","1","1","Default","Ekaterinburg Standard Time","131 Mario Junctions","Suite 158","Nicolasborough","Texas","74593-0999","Nepal","422-159-1171","9","Cecil_Stanton@hotmail.com","947-563-3791","-50.9623","-28.9143","RGB(63,133,115)","14:01:43","0","1","1","0","14:01:43","1","49","49","14:01:43","14:01:43","14:01:43","83","null","3","0","1","Completed","0","1","0"
"deb9be1c-3bbd-47b2-af97-c94042ac8e42","tmmsd-La Habra-shire","tmmsd-La Habra-shire","Branch","1","1","Default","Central Brazilian Standard Time","6602 Jannie Plains","Apt. 156","Norfolk","Arkansas","43396-1078","Anguilla","537-481-5572","2","Nelda77@hotmail.com","864-153-3158","81.9534","114.4524","RGB(45,159,4)","14:01:43","0","0","1","78","14:01:43","0","44","42","14:01:43","14:01:43","14:01:43","77","null","52","0","0","Cancelled","0","1","1"
