Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"e7d061d8-7a8c-44d7-ba6d-1e83bf5ed62b","jh42n-Richardson-borough","jh42n-Richardson-borough","Area","Default","1","Default","South Africa Standard Time","713 Ernesto Curve","Suite 775","East Gardnerhaven","Pennsylvania","01040-3125","Iraq","012-466-3043","2","Ashtyn48@hotmail.com","667-193-4526","28.8322","-0.6775","RGB(51,243,234)","13:02:50","1","0","1","13:02:50","13:02:50","1","76","25","13:02:50","0","1","1","null","55","0","1","Cancelled","1","0","0"
"d86a5262-0328-4bbc-928b-31af029272dd","l88nm-Lewisville-mouth","l88nm-Lewisville-mouth","Holding Company","Default","0","Default","Korea Standard Time","322 Hyatt Wall","Apt. 635","Ernestshire","Texas","28006","Belarus","557-228-8864","1","Grayce_Pollich@gmail.com","289-182-3416","-47.7165","-146.9607","RGB(33,30,99)","13:02:50","1","1","0","13:02:50","13:02:50","1","80","75","13:02:50","1","2","1","null","44","0","1","Cancelled","1","0","0"
"c4c73469-477b-4f19-970e-45d067d2e465","af2bm-Meriden-mouth","af2bm-Meriden-mouth","Holding Company","Default","0","Default","Mid-Atlantic Standard Time","20281 Macejkovic Squares","Apt. 920","North Gladyce","Vermont","85320-1923","Oman","700-435-8590","3","Enid.Hermiston@hotmail.com","715-071-9716","77.2268","34.7822","RGB(84,184,120)","13:02:50","0","1","0","13:02:50","13:02:50","0","71","51","13:02:50","0","0","2","null","24","1","0","Cancelled","0","0","1"
"4a5b9a06-c473-479d-8202-9c51f7a4f556","4e12d-Binghamton-ton","4e12d-Binghamton-ton","Organization","Default","1","Default","US Mountain Standard Time","482 Fredrick Skyway","Suite 735","West Marcelino","South Carolina","14769-1549","Turks and Caicos Islands","472-076-8563","1","Jocelyn78@yahoo.com","390-122-0958","-78.1908","70.9826","RGB(168,6,1)","13:02:50","0","1","1","13:02:50","13:02:50","1","98","97","13:02:50","1","2","2","null","15","0","0","Completed","0","1","0"
"0f36fccc-354f-4425-b638-70f420209835","7imm1-Troy-side","7imm1-Troy-side","Region","Default","0","Default","North Asia Standard Time","985 Gibson Isle","Suite 074","Websterfurt","Missouri","14436","Mali","645-384-0955","4","Marjorie61@yahoo.com","983-151-3994","-70.2018","48.6459","RGB(187,47,71)","13:02:50","0","0","1","13:02:50","13:02:50","0","77","45","13:02:50","2","0","2","null","35","1","0","Cancelled","1","0","1"
"5f627429-7b68-4a5b-b45d-881515fbf3d5","kzsp8-Caguas-shire","kzsp8-Caguas-shire","Organization","Default","0","Default","Namibia Standard Time","668 Schultz Island","Apt. 551","Gibsonshire","Mississippi","43784","Guyana","195-943-4458","0","Haylie98@hotmail.com","112-740-3276","-75.8292","171.1484","RGB(178,116,128)","13:02:50","1","1","0","13:02:50","13:02:50","1","0","23","13:02:50","2","2","0","null","13","0","1","Added","0","1","1"
"30f5a91a-d747-4b69-8d74-73e0b875ce8c","fi9e8-South Jordan-land","fi9e8-South Jordan-land","Area","Default","0","Default","Central Standard Time","77741 Sadie Roads","Apt. 875","Bednarborough","Virginia","16780","Lebanon","257-115-6115","2","Matteo_Ziemann51@yahoo.com","923-989-7218","-45.0012","63.719","RGB(96,250,97)","13:02:50","1","0","1","13:02:50","13:02:50","0","25","46","13:02:50","0","0","1","null","95","0","0","Assigned","1","0","0"
"b9ba8547-d86a-430a-b711-224ab5c38dee","eqrde-Bristol-mouth","eqrde-Bristol-mouth","Area","Default","0","Default","Taipei Standard Time","79300 Pouros Land","Suite 983","New Rex","Mississippi","43424","Cambodia","916-243-4356","3","Kane_Mitchell0@yahoo.com","195-892-7618","12.4924","-116.7524","RGB(213,133,173)","13:02:50","1","0","0","13:02:50","13:02:50","0","0","95","13:02:50","2","2","1","null","14","0","1","Completed","1","0","0"
"076464da-3991-4d17-80da-76ca73a4a24a","bywjk-Lansing-mouth","bywjk-Lansing-mouth","Area","Default","0","Default","Arabian Standard Time","51436 Emily Fields","Apt. 433","East Charles","Florida","74738-8339","Macao","927-919-6317","3","May_Tillman27@gmail.com","890-976-1096","88.2015","-88.1228","RGB(85,9,35)","13:02:50","1","0","0","13:02:50","13:02:50","0","10","90","13:02:50","1","2","1","null","66","0","0","Assigned","1","1","0"
"0a2f2608-6688-407c-98c5-636fc969bacc","nsm05-Allen-stad","nsm05-Allen-stad","Organization","Default","0","Default","Samoa Standard Time","54590 Hahn Forks","Suite 664","Middletown","Vermont","04834-2158","Suriname","278-349-7450","2","Susie.Gusikowski@hotmail.com","713-842-6105","-59.2616","-12.9752","RGB(153,82,177)","13:02:50","1","1","1","13:02:50","13:02:50","0","2","48","13:02:50","1","2","1","null","33","0","0","Completed","1","0","0"
"f1179a1a-730e-46a9-9454-0caef87ff61d","znnsm-Lee's Summit-fort","znnsm-Lee's Summit-fort","Area","Default","1","Default","Mountain Standard Time","767 Mireille Springs","Apt. 635","West Eulalia","Louisiana","00569-4971","Niue","547-298-6965","0","Steve28@hotmail.com","858-248-9742","-27.8248","-57.6916","RGB(77,207,87)","13:02:50","1","1","1","13:02:50","13:02:50","0","31","56","13:02:50","1","1","0","null","51","0","0","Cancelled","0","1","0"
"8927a5a9-8c85-4221-b32b-99c50810f1fd","fw34w-Newport News-mouth","fw34w-Newport News-mouth","Holding Company","Default","1","Default","US Eastern Standard Time","5563 Laney Pike","Suite 246","New Carliebury","California","17066","Rwanda","377-566-6635","1","Horace.Runolfsson15@gmail.com","087-861-2361","-79.1496","10.0493","RGB(150,164,33)","13:02:50","1","1","0","13:02:50","13:02:50","0","75","67","13:02:50","2","2","1","null","55","0","1","Assigned","0","1","0"
"49151add-e725-4b71-91d6-5fa9e21b7508","wkodz-Twin Falls-chester","wkodz-Twin Falls-chester","Department","Default","0","Default","Dateline Standard Time","071 Marks Gardens","Apt. 422","Albany","Vermont","09074","Tokelau","270-095-1758","1","Terry73@gmail.com","725-145-1165","-1.0352","-25.7029","RGB(24,52,114)","13:02:50","0","1","0","13:02:50","13:02:50","1","13","67","13:02:50","2","2","0","null","18","0","0","Added","1","1","0"
"e1c3cbb0-9062-4929-9929-1ba4c61d1d66","9ey0u-Rancho Santa Margarita-land","9ey0u-Rancho Santa Margarita-land","Holding Company","Default","1","Default","E. Africa Standard Time","36547 Gleason Crossing","Apt. 354","Ullrichbury","Virginia","61596","Rwanda","107-704-7523","2","Augustine_McDermott@hotmail.com","727-794-1042","37.4345","55.7375","RGB(4,252,7)","13:02:50","1","0","1","13:02:50","13:02:50","1","23","33","13:02:50","1","0","1","null","54","1","1","Completed","0","0","0"
"6bea2ee5-aafe-43d2-8701-4a8a225cba32","5rt72-Chino-side","5rt72-Chino-side","Area","Default","1","Default","Kaliningrad Standard Time","32754 Wilderman Course","Suite 664","North Colleen","Nebraska","63347","Chad","512-281-2367","3","Merritt_Goodwin@gmail.com","114-805-4352","-74.4883","-173.1759","RGB(19,34,211)","13:02:50","0","0","0","13:02:50","13:02:50","1","33","100","13:02:50","0","2","0","null","56","0","0","Completed","0","1","0"
"fcd50f67-53bf-40ed-b521-f3f3ab418120","mmtei-Redmond-berg","mmtei-Redmond-berg","Holding Company","Default","0","Default","Greenland Standard Time","1531 Braulio Islands","Apt. 679","Bethesda","Indiana","19878","Cyprus","594-804-7751","2","Christy.Luettgen@hotmail.com","792-616-3803","75.4774","-109.8094","RGB(102,126,141)","13:02:50","0","0","0","13:02:50","13:02:50","1","97","4","13:02:50","1","1","1","null","0","1","0","Cancelled","0","0","1"
"79678c0a-f2d0-4823-a5b2-b1d6e11134f2","kn7fc-Noblesville-chester","kn7fc-Noblesville-chester","Branch","Default","1","Default","Arabian Standard Time","622 Connelly Dam","Suite 212","Lake Clementina","Alaska","88236-2997","Peru","205-108-3883","2","Cheyenne27@hotmail.com","494-449-9722","-46.2029","-94.867","RGB(147,93,189)","13:02:50","0","0","0","13:02:50","13:02:50","1","70","2","13:02:50","0","1","1","null","23","0","1","No Show","1","0","0"
"8468443d-0b0c-424d-93a0-a205c24234b7","8wxm0-Noblesville-mouth","8wxm0-Noblesville-mouth","Region","Default","1","Default","E. Africa Standard Time","6672 Little Plaza","Suite 924","North Onachester","Tennessee","31954-3262","Egypt","348-074-1434","3","Delia.Schmeler44@gmail.com","833-758-8078","-51.7454","172.2221","RGB(102,211,79)","13:02:50","0","0","1","13:02:50","13:02:50","1","21","22","13:02:50","0","2","1","null","99","0","0","Assigned","1","1","1"
"9bbe2990-babc-465a-badb-0bce0eb8c06b","nwwsk-Hemet-ville","nwwsk-Hemet-ville","Area","Default","1","Default","SA Eastern Standard Time","8836 Wintheiser Plain","Suite 999","Port Petermouth","Connecticut","75111-1211","China","330-399-7764","3","Bettye_Schinner@yahoo.com","557-915-1662","-66.7258","-129.3141","RGB(124,161,30)","13:02:50","1","0","1","13:02:50","13:02:50","0","61","72","13:02:50","1","0","0","null","17","0","0","Cancelled","0","0","1"
"5233ac9f-a251-4faa-9c4c-e3952c6bccdc","f26wx-League City-borough","f26wx-League City-borough","Branch","Default","0","Default","Greenland Standard Time","02711 Effertz Villages","Apt. 583","Rancho Cordova","Pennsylvania","74832","Western Sahara","408-721-9557","3","Oswald17@gmail.com","208-756-6547","12.4102","173.1526","RGB(55,102,188)","13:02:50","1","0","0","13:02:50","13:02:50","1","30","33","13:02:50","0","1","0","null","55","0","0","Completed","0","0","0"
"31410f32-a1bc-41fd-9824-52ebcb921923","2h8kz-Sterling Heights-ton","2h8kz-Sterling Heights-ton","Area","Default","1","Default","Namibia Standard Time","18149 Connelly Estate","Apt. 806","Alanborough","Nebraska","55987-6877","Saint Helena","796-755-0878","3","Gussie.Wyman79@yahoo.com","317-165-2543","50.0213","23.7958","RGB(210,218,45)","13:02:50","1","1","0","13:02:50","13:02:50","0","93","60","13:02:50","2","1","1","null","12","1","0","Assigned","0","1","0"
"be26026a-c80d-4b8c-8a8c-073c9cfe7361","p3aqq-Redding-fort","p3aqq-Redding-fort","Region","Default","1","Default","Newfoundland Standard Time","02655 Pierce Port","Suite 038","Wisozkfort","Georgia","39158-6193","Malaysia","237-000-0085","1","Carrie68@gmail.com","743-357-5695","49.2295","-94.5863","RGB(51,246,179)","13:02:50","1","1","0","13:02:50","13:02:50","0","32","17","13:02:50","0","2","0","null","5","1","0","Assigned","1","1","1"
"ec44db88-eafd-47bc-8c4b-b16178c7d0e1","qc1xx-Maricopa-stad","qc1xx-Maricopa-stad","Branch","Default","0","Default","Ulaanbaatar Standard Time","8344 Jamil Trail","Apt. 455","New Candidoport","New Hampshire","57660","Virgin Islands, U.S.","780-778-9497","3","Dane.Gerhold79@gmail.com","441-016-4954","2.1448","128.2152","RGB(76,82,235)","13:02:50","1","0","1","13:02:50","13:02:50","1","23","15","13:02:50","0","1","0","null","8","0","1","Assigned","0","0","0"
"ed6a20b8-10a7-444d-bdf8-9816c307acb7","manqk-Corvallis-side","manqk-Corvallis-side","Department","Default","0","Default","India Standard Time","9398 Jammie Lake","Apt. 021","Earleneport","South Carolina","27126-4312","Angola","227-449-8974","4","Beau48@hotmail.com","438-259-1565","-1.8022","-176.4034","RGB(78,101,245)","13:02:50","0","1","0","13:02:50","13:02:50","0","29","64","13:02:50","1","1","1","null","6","1","1","Assigned","1","0","1"
"83443c8b-fe1f-464b-b143-4d955770a98e","zjrif-Pontiac-town","zjrif-Pontiac-town","Branch","Default","1","Default","E. Africa Standard Time","136 Anastacio Freeway","Suite 349","New Alfshire","Delaware","27429","Antigua and Barbuda","256-851-9129","2","Elmore12@yahoo.com","810-773-3087","86.4639","-43.0646","RGB(65,218,197)","13:02:50","0","1","1","13:02:50","13:02:50","1","50","40","13:02:50","2","0","0","null","74","0","1","Assigned","0","0","1"
"ad7514d0-fdd8-4164-8493-632d97d79068","9l021-Union City-haven","9l021-Union City-haven","Area","Default","1","Default","Paraguay Standard Time","981 Koelpin Fords","Apt. 749","Port Eileen","Washington","17986","Guernsey","073-324-0449","4","Helga_Wilderman27@yahoo.com","066-062-4778","-59.7205","-91.736","RGB(235,245,221)","13:02:50","0","0","1","13:02:50","13:02:50","1","35","71","13:02:50","1","1","1","null","53","1","1","Assigned","0","0","0"
"1e2faba8-48d5-4685-8c09-25e6ed318640","45aes-Miami-chester","45aes-Miami-chester","Area","Default","1","Default","Kaliningrad Standard Time","227 Langworth Pass","Apt. 686","Napa","Iowa","20770-8751","Bosnia and Herzegovina","265-417-9331","1","Rosanna45@yahoo.com","670-494-3929","-6.7541","-42.6677","RGB(60,54,30)","13:02:50","0","0","1","13:02:50","13:02:50","1","95","16","13:02:50","2","2","0","null","43","0","0","Added","1","0","1"
"ef0ee1f5-b16f-4423-b476-276dd309b9c9","epux2-Peoria-haven","epux2-Peoria-haven","Holding Company","Default","1","Default","Hawaiian Standard Time","28122 Kub Loop","Apt. 017","Port Tremainemouth","Kentucky","57207","Cote d'Ivoire","700-030-8851","3","Andre.Bergstrom@gmail.com","170-957-8986","50.1833","-112.5076","RGB(208,114,232)","13:02:50","0","0","0","13:02:50","13:02:50","1","28","54","13:02:50","0","2","0","null","99","0","0","Added","0","1","0"
"113a7c59-325b-4942-992b-bd756935c5f7","4in3y-Macon-Bibb County-mouth","4in3y-Macon-Bibb County-mouth","Organization","Default","1","Default","N. Central Asia Standard Time","4569 Cummerata Hills","Apt. 896","Lilianhaven","Maine","45960","Netherlands","351-999-0116","2","Javier99@gmail.com","378-570-1152","-11.3302","-51.8059","RGB(203,210,5)","13:02:50","0","1","0","13:02:50","13:02:50","1","96","1","13:02:50","2","0","2","null","16","1","1","Completed","0","0","1"
"7b78df30-9da2-4b85-9983-058c9a628193","ffwro-Broken Arrow-land","ffwro-Broken Arrow-land","Branch","Default","1","Default","UTC-11","3947 Reilly Mission","Suite 302","New Ignaciomouth","Wisconsin","12260","Montenegro","022-262-1999","4","Freida_Hyatt75@hotmail.com","562-997-9437","-69.4628","171.6419","RGB(138,156,113)","13:02:50","0","1","1","13:02:50","13:02:50","0","40","66","13:02:50","0","0","1","null","69","0","1","Assigned","1","0","1"
"38ccb7ef-63e9-4f1a-938e-4c481a5c696a","mcban-Apex-chester","mcban-Apex-chester","Department","Default","1","Default","South Africa Standard Time","25612 Denesik Spur","Suite 651","Ornview","Illinois","43274","Chile","843-545-6849","3","Alan94@hotmail.com","481-740-2312","8.1974","-47.5993","RGB(34,70,32)","13:02:50","1","1","1","13:02:50","13:02:50","1","22","37","13:02:50","0","0","0","null","8","0","1","Cancelled","0","0","1"
"6cf6f3f5-1aac-4fff-b0ce-5ae309645568","dbuha-Springfield-borough","dbuha-Springfield-borough","Branch","Default","1","Default","New Zealand Standard Time","852 Colten Run","Apt. 057","Hempstead","Kentucky","91958","Luxembourg","327-807-3916","1","Devon_Rau43@gmail.com","870-813-9134","-67.3398","163.8959","RGB(168,183,66)","13:02:50","1","1","1","13:02:50","13:02:50","0","1","47","13:02:50","1","0","2","null","63","1","0","Added","0","1","1"
"323ecebb-fb4f-4693-80fe-50d87c18eedf","80udy-Wauwatosa-fort","80udy-Wauwatosa-fort","Holding Company","Default","0","Default","Pacific Standard Time (Mexico)","3213 Tyreek Village","Apt. 667","Cronastad","New Jersey","15022","Georgia","472-410-2461","1","Eleanora.Ondricka55@gmail.com","200-373-7756","-29.4665","11.9491","RGB(235,83,124)","13:02:50","0","1","0","13:02:50","13:02:50","0","90","21","13:02:50","1","0","0","null","7","1","1","Cancelled","1","1","1"
"fc123a3e-4fed-4b9b-b2f7-5d2dde3d0ab7","d9tap-Pico Rivera-furt","d9tap-Pico Rivera-furt","Holding Company","Default","1","Default","Mountain Standard Time (Mexico)","7461 Mabel Meadow","Apt. 243","Nolanbury","Texas","61062","Kenya","854-030-1945","2","Quentin.Huels@yahoo.com","688-998-5820","74.0174","-45.0538","RGB(13,60,199)","13:02:50","0","0","1","13:02:50","13:02:50","1","58","52","13:02:50","2","0","1","null","99","0","1","Cancelled","0","0","0"
"cfa0df7c-a5eb-4db0-983b-2b594c171c57","dqk77-Springfield-ton","dqk77-Springfield-ton","Organization","Default","0","Default","SE Asia Standard Time","25212 Legros Lakes","Suite 586","Bechtelarbury","Wisconsin","83130-5959","Kuwait","065-294-9580","1","Bartholome77@hotmail.com","019-646-8241","48.0951","-84.8467","RGB(217,98,149)","13:02:50","0","1","0","13:02:50","13:02:50","1","46","74","13:02:50","2","1","0","null","16","1","1","Completed","0","1","0"
"db06e7c5-4c4c-4c11-9159-ebcea1591b4f","s7jkj-Paradise-view","s7jkj-Paradise-view","Area","Default","1","Default","Alaskan Standard Time","237 Frida Flat","Apt. 741","South Preston","Oklahoma","93784-4010","Grenada","239-846-8894","4","Reyes56@hotmail.com","687-810-0379","-62.1853","124.9512","RGB(162,113,238)","13:02:50","0","1","1","13:02:50","13:02:50","0","57","15","13:02:50","1","2","2","null","28","1","1","Assigned","0","1","1"
"ecbad34c-4c36-4a25-93ba-258002715b45","4fjdn-Urbandale-mouth","4fjdn-Urbandale-mouth","Region","Default","0","Default","UTC+12","411 Bennie Dam","Apt. 181","West Camronborough","Ohio","25806","Belize","767-060-7163","3","Elias_Macejkovic@gmail.com","848-675-7756","-82.4192","-127.3207","RGB(99,199,206)","13:02:50","0","1","1","13:02:50","13:02:50","0","54","44","13:02:50","1","2","2","null","41","0","1","Completed","1","0","1"
"e72c64e8-8dc9-49b2-87fd-85a9a988b39b","jm5wl-Urbandale-mouth","jm5wl-Urbandale-mouth","Branch","Default","0","Default","Georgian Standard Time","32185 Earnest Ports","Suite 101","South Tabitha","Alaska","60987","South Africa","740-976-2850","2","Stone_Roob@hotmail.com","608-906-3393","-76.5267","-66.687","RGB(178,4,199)","13:02:50","1","0","1","13:02:50","13:02:50","1","20","43","13:02:50","0","0","0","null","73","0","0","No Show","0","1","1"
"cfe89c21-5c85-4c78-9a16-b5ba102d621b","ya8k6-Brookhaven-berg","ya8k6-Brookhaven-berg","Branch","Default","0","Default","South Africa Standard Time","154 Joanie Loaf","Apt. 628","New Will","Oklahoma","02535","Kenya","961-238-6730","1","Abbigail.Heaney1@hotmail.com","236-747-1693","-47.2794","143.2255","RGB(42,221,134)","13:02:50","0","0","0","13:02:50","13:02:50","0","79","5","13:02:50","0","2","1","null","72","1","1","Assigned","1","1","1"
"8f86a041-7472-44bc-816a-d904c6d1c59b","ugr6o-Trujillo Alto-ton","ugr6o-Trujillo Alto-ton","Area","Default","0","Default","Pacific Standard Time","30153 Velva Court","Apt. 969","Wilhelmineton","Arizona","96265","Bosnia and Herzegovina","752-401-8904","2","Alva_Purdy81@gmail.com","779-191-4353","46.9019","-72.3206","RGB(236,47,44)","13:02:50","0","1","1","13:02:50","13:02:50","0","85","75","13:02:50","0","0","0","null","28","1","1","Completed","0","0","0"
"5c33de56-186c-403c-8fef-da267adf58b7","93nqa-Burbank-port","93nqa-Burbank-port","Region","Default","1","Default","Namibia Standard Time","4627 Elfrieda Ports","Suite 372","Kentwood","Wyoming","93811-2988","Cayman Islands","990-508-9875","0","Lonzo52@yahoo.com","201-413-1400","-79.689","122.7429","RGB(149,218,240)","13:02:50","0","1","1","13:02:50","13:02:50","0","36","58","13:02:50","0","0","1","null","72","0","1","Cancelled","1","0","1"
"bc264af0-44c9-452e-88c4-6565d6f5096e","fm7l7-Farmington-mouth","fm7l7-Farmington-mouth","Region","Default","1","Default","Namibia Standard Time","07770 Cheyanne Stream","Apt. 545","Morgan Hill","New York","62093-6829","Macedonia","930-360-8731","2","Nola_Smitham62@yahoo.com","340-676-1219","27.2903","-0.3466","RGB(113,70,251)","13:02:50","1","0","0","13:02:50","13:02:50","0","46","95","13:02:50","2","2","2","null","16","1","1","Completed","1","0","0"
"aea8a1aa-27cd-4412-9454-1700590cd019","qarwp-St. George-borough","qarwp-St. George-borough","Area","Default","0","Default","Russian Standard Time","07454 Ernser Port","Apt. 704","Lake Jamilchester","Arizona","08409-7042","Poland","074-562-2589","0","Leonel13@yahoo.com","803-308-9745","79.9333","14.3724","RGB(45,77,198)","13:02:50","1","1","1","13:02:50","13:02:50","0","23","62","13:02:50","0","2","0","null","69","1","1","Cancelled","0","1","1"
"2990e702-85e8-4ba3-b016-b72a62d9b9a6","mpa1g-Palmdale-fort","mpa1g-Palmdale-fort","Branch","Default","0","Default","Central European Standard Time","96603 Jakubowski Groves","Suite 532","North Claudineton","Nebraska","11914","Northern Mariana Islands","771-697-7601","1","Juston_Braun@hotmail.com","005-709-9014","28.0625","-27.426","RGB(114,238,158)","13:02:50","1","1","0","13:02:50","13:02:50","1","21","47","13:02:50","2","0","2","null","91","1","0","Added","1","0","1"
"6a056c08-77e4-4bfd-9b2b-5528cb58cd24","4agq9-Allentown-town","4agq9-Allentown-town","Region","Default","1","Default","E. South America Standard Time","9105 Heath Overpass","Suite 648","Bergnaumhaven","Alaska","55698-4756","Finland","526-768-1447","1","Krystal.Hills@hotmail.com","698-590-7043","-34.9162","134.1357","RGB(167,111,135)","13:02:50","1","1","0","13:02:50","13:02:50","0","28","99","13:02:50","0","2","0","null","40","1","1","Assigned","1","1","0"
"e47f1e38-e7cf-4ef5-85f3-f3a0edde9675","9gmig-Saginaw-berg","9gmig-Saginaw-berg","Region","Default","1","Default","Taipei Standard Time","526 Imelda Road","Suite 599","Goodwinton","Wisconsin","79682","Saint Martin","238-891-3767","3","Ephraim.Konopelski@gmail.com","830-126-1017","11.9137","-0.9595","RGB(114,187,37)","13:02:50","1","0","0","13:02:50","13:02:50","1","56","57","13:02:50","1","1","1","null","4","1","0","No Show","0","0","0"
"02f4d60c-be7d-47d6-bd7e-bace28a540d5","1c6b5-Fargo-haven","1c6b5-Fargo-haven","Branch","Default","1","Default","Ekaterinburg Standard Time","7123 Thiel Views","Suite 453","Botsfordport","North Carolina","72223-8248","Kuwait","755-184-2127","3","Damon93@yahoo.com","241-595-4575","-65.1598","-20.0404","RGB(79,164,86)","13:02:50","1","0","1","13:02:50","13:02:50","1","64","85","13:02:50","1","1","0","null","92","1","1","Cancelled","0","0","1"
"4c52172d-e0bc-4c1d-ade4-41cd21ab0fd2","chwy7-Concord-fort","chwy7-Concord-fort","Branch","Default","1","Default","South Africa Standard Time","923 August Landing","Suite 032","Lake Cameronborough","Virginia","13900-2824","Turkey","128-951-2004","4","Granville_Kuhic@hotmail.com","652-645-2548","64.6025","142.9357","RGB(182,106,61)","13:02:50","0","1","0","13:02:50","13:02:50","1","76","97","13:02:50","1","2","0","null","37","1","0","Assigned","1","0","1"
"2a531be9-dda6-4cc5-be98-8ea8d9b5af1e","csxbj-Cheyenne-burgh","csxbj-Cheyenne-burgh","Branch","Default","0","Default","Ulaanbaatar Standard Time","06214 Leonard Green","Suite 432","East Keshaunville","Rhode Island","15151-2449","Uruguay","930-361-8645","2","Daisy.Cummings35@hotmail.com","459-276-4925","72.2801","35.9842","RGB(236,41,15)","13:02:50","1","1","0","13:02:50","13:02:50","0","28","58","13:02:50","2","0","1","null","5","1","0","Completed","1","1","1"
"73650e78-cf85-422d-ada0-14e689d2918d","jmjs2-Fairfield-haven","jmjs2-Fairfield-haven","Department","Default","1","Default","North Asia Standard Time","94225 Estel Viaduct","Apt. 301","Wernerfurt","New York","19984","Cameroon","790-859-3668","2","Ray_McLaughlin39@gmail.com","908-329-1290","-43.8006","69.3237","RGB(186,108,112)","13:02:50","1","0","1","13:02:50","13:02:50","1","31","48","13:02:50","1","1","0","null","34","0","1","No Show","1","0","1"
"4bf6574d-0202-4042-87fe-d83357155ce5","zyiuj-Idaho Falls-port","zyiuj-Idaho Falls-port","Area","Default","1","Default","Kaliningrad Standard Time","4306 Welch Circles","Apt. 078","Kalebmouth","Maine","51486-1734","Uzbekistan","327-699-2083","1","Diamond70@yahoo.com","451-081-9769","-77.8892","85.4445","RGB(174,13,23)","13:02:50","1","0","1","13:02:50","13:02:50","0","89","66","13:02:50","0","0","2","null","0","1","0","Assigned","0","0","1"
"751beb41-a6c2-409a-b34c-f6ec7b421544","uuz3p-North Little Rock-mouth","uuz3p-North Little Rock-mouth","Area","Default","1","Default","West Pacific Standard Time","71336 Marcus Point","Apt. 575","South Jenifer","Texas","27848-1351","Taiwan","079-574-6847","0","Johnny.Russel@gmail.com","730-476-4888","-86.4102","58.5843","RGB(60,159,220)","13:02:50","0","1","1","13:02:50","13:02:50","0","31","41","13:02:50","2","1","2","null","91","1","1","Assigned","1","0","0"
"73f3a67b-6753-4bfc-b7be-669b2cce9793","b4xrp-Bakersfield-port","b4xrp-Bakersfield-port","Holding Company","Default","0","Default","Central Europe Standard Time","5566 Parker Junction","Apt. 948","Miltonborough","Vermont","28217-1663","Greenland","881-743-6045","2","Noelia_Prohaska@gmail.com","114-562-7648","19.1319","68.8507","RGB(255,97,146)","13:02:50","1","0","0","13:02:50","13:02:50","1","28","58","13:02:50","1","2","0","null","53","1","0","Cancelled","0","0","1"
"3f4b1fed-97b4-4195-94a7-93435b38a596","8uwkf-Waipahu-bury","8uwkf-Waipahu-bury","Organization","Default","0","Default","SE Asia Standard Time","754 Beatrice Circle","Apt. 754","East Tiannaborough","Iowa","12080-3180","Tokelau","835-371-3627","3","Jayne91@hotmail.com","526-086-8551","-43.3877","27.2032","RGB(188,18,224)","13:02:50","0","1","1","13:02:50","13:02:50","0","40","28","13:02:50","0","1","2","null","27","0","1","No Show","1","0","0"
"da88c7b4-7ef1-4d63-a09e-bdae0a327b59","20gch-Delray Beach-port","20gch-Delray Beach-port","Department","Default","0","Default","Bahia Standard Time","4736 Heller Stravenue","Apt. 163","Riceberg","Massachusetts","98907","Czech Republic","575-572-7932","0","Ernesto23@yahoo.com","145-722-6120","-32.107","101.9272","RGB(85,55,227)","13:02:50","1","1","0","13:02:50","13:02:50","0","53","6","13:02:50","1","0","1","null","88","1","1","Assigned","1","0","1"
"16b4a6ee-fbcb-4922-8ad0-6f105a0d271c","v9kyz-Carlsbad-ville","v9kyz-Carlsbad-ville","Region","Default","0","Default","W. Europe Standard Time","55963 Monahan River","Apt. 736","Alview","Alaska","19212","Bermuda","952-819-4579","1","Sonny.Quitzon49@hotmail.com","246-268-6742","-8.1676","-2.1755","RGB(87,16,19)","13:02:50","1","0","1","13:02:50","13:02:50","0","97","79","13:02:50","1","0","2","null","14","1","1","Assigned","0","0","0"
"e92ee3d3-f72c-4010-a8c6-b12e41f43c6a","w8aaz-Hawthorne-stad","w8aaz-Hawthorne-stad","Branch","Default","0","Default","Central America Standard Time","37707 Flatley Mission","Apt. 058","Trantowborough","Iowa","00743","Ecuador","001-978-5294","2","Bradley.Lakin31@hotmail.com","187-865-1816","-84.1588","-61.3368","RGB(39,185,99)","13:02:50","0","1","0","13:02:50","13:02:50","0","25","35","13:02:50","0","2","2","null","1","0","0","Completed","1","1","1"
"b1f957f8-d4c9-4f5e-9630-7af080292089","qfbad-Bakersfield-mouth","qfbad-Bakersfield-mouth","Region","Default","1","Default","Singapore Standard Time","159 Rippin Cliff","Suite 187","North Damian","South Dakota","66648","Cambodia","711-760-0048","2","Garrison_Ward63@gmail.com","373-826-8237","-0.8143","-158.2687","RGB(98,0,35)","13:02:50","1","1","0","13:02:50","13:02:50","0","24","40","13:02:50","0","0","1","null","36","1","0","Cancelled","1","1","0"
